datasheet,treatmentn ,replicates 
f0reproduction,dark,47
f0reproduction,light,14
f1reproduction,dark,15
f1reproduction,light,15
f0lifespan,dark,6
f0lifespan,light,5
f1lifespan,dark ,6
f1lifespan,light ,6
